,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
398,40500011505,0.21183195983528824,0.0,0.0,0.17381158438462296,0.0,0.0,0.0703043252294106,0.03641758834637173,0.26562846188374506,0.09069059445601667,0.1432349375572472,0.25656800288537424,0.031868576636854155,0.023950424734288038,0.011427933230340597,0.0023246692888988195,0.0236102922037297,0.22318355374549648,0.02366857932300103,0.31567944250871083,0.3350819672131151,0.16013925152306374,0.2930845225027441,0.26003824091778194,0.15266666666666673,0.26691729323308255,0.21460506706408333,0.13956310679611672,0.2817281728172816,0.290983606557377,0.14533622559652937,0.3156053184044785,0.33508887425938116,0.16033202271734348,0.29327453142227133,0.2603266090297791,0.15261044176706795,0.2673469387755101,0.21521035598705485,0.13965744400527047,0.28209764918625657,0.2905349794238683,0.14534567229177986,0.17479387661369833,0.017253563891007833
200,51202060502,0.23803523267201493,0.14201183431952663,0.09554744435628892,0.2359261029624123,0.060149610623035754,0.08477725831630396,0.3733651687669709,0.14917723226328566,0.03456620532212017,0.16623662211515616,0.2386243298806116,0.1991176609368624,0.21946597135107457,0.15646033230383244,0.12502279937358002,0.06744450595914993,0.0431902666111335,0.2513489339992884,0.18856706233088202,0.8327526132404182,0.8216393442622953,0.6679721496953874,0.809001097694841,0.7868068833652004,0.7080000000000002,0.6390977443609023,0.6676602086438153,0.6808252427184467,0.8163816381638158,0.8147540983606558,0.6816702819956619,0.8327501749475159,0.8215931533903884,0.6679772826561816,0.8092613009922824,0.7867435158501443,0.7081659973226238,0.638775510204082,0.6682847896440127,0.6811594202898554,0.8164556962025316,0.8148148148148149,0.6815459989112682,0.1345860056230069,0.13505796332606948
1476,51202090405,0.23157443149951512,0.27218934911242604,0.2529842024934868,0.564998935259518,0.23847672770742698,0.31093745713698323,0.11623747357943201,0.0037766387914755866,0.12287259286877841,0.09549199122598612,0.1424396917567528,0.37983793907232727,0.028578607248108383,0.026812471108314008,0.02587169323118801,0.02898228358724067,0.12097339642080059,0.21987944485085528,0.04809537274692881,0.6968641114982579,0.8045901639344262,0.7402088772845956,0.7947310647639956,0.8680688336520075,0.8426666666666667,0.8327067669172932,0.8539493293591653,0.8616504854368934,0.7353735373537349,0.847540983606557,0.7863340563991326,0.6969909027291812,0.8044766293614218,0.7400611620795106,0.7949283351708929,0.8683957732949086,0.8427041499330654,0.8326530612244896,0.8543689320388346,0.8616600790513838,0.7359855334538876,0.8477366255144032,0.7860642351660316,0.30075268557083873,0.18920348121990183
302,41000050106,0.25903027036175436,0.11242603550295857,0.05221962661550977,0.33648917358187785,0.04206503811596462,0.08585300587869515,0.0401467682328277,0.0005395198273536552,0.014580651176187284,0.06632999795567687,0.09394213834125131,0.3661396222277011,0.028196212875810322,0.054520535844987277,0.04068251659201474,0.02903444434014469,0.011132666827533794,0.41491317023429314,0.06393633600332721,0.13379790940766556,0.17180327868852485,0.05047867711053122,0.07244785949506038,0.07361376673040132,0.025333333333333652,0.05451127819548862,0.0506706408345754,0.01456310679611672,0.07470747074707473,0.10655737704918034,0.026572668112798237,0.13365990202939138,0.171823568136932,0.050677151594582526,0.07166482910694594,0.07300672430355437,0.025435073627844584,0.055102040816326525,0.051779935275080735,0.01449275362318847,0.07414104882459283,0.10617283950617296,0.026673924877517408,0.2634329741762491,0.03489695685301561
279,51402011101,0.47733913718777193,0.2603550295857988,0.2876178363949903,0.308292826048589,0.3108905877143269,0.18665089372476473,0.16371849072379077,0.027785271108713244,0.19476871880419253,0.09679041267701352,0.08524088136674852,0.30051478070659227,0.07282970774363143,0.08860438644302035,0.048227233802997184,0.03152424348430916,0.2711680597214808,0.1930271998385854,0.05834704471457091,0.7477351916376307,0.875409836065574,0.7828546562228027,0.8507135016465419,0.9349904397705546,0.8919999999999999,0.8853383458646613,0.901639344262295,0.912621359223301,0.7902790279027903,0.9180327868852456,0.8318872017353582,0.748075577326802,0.8755760368663594,0.782874617737003,0.8500551267916205,0.9356388088376564,0.892235609103079,0.8836734693877548,0.9012944983818771,0.9130434782608696,0.7902350813743215,0.9176954732510287,0.8317909635274905,0.055381768638069435,0.05638174636334583
1331,51201081204,0.27871243893362346,0.1893491124260355,0.04579380190597729,0.28775111002026904,0.07296357249859295,0.12929980682001108,0.06589632215003181,0.002697599136768276,0.002883111376258284,0.05008591682367437,0.06873919850317538,0.2894187065038399,0.004092964749295771,0.009455976299118955,0.002587661107733736,0.00011354823427291538,0.04920097836722654,0.45335237746822576,0.006949997068257335,0.8362369337979096,0.7829508196721311,0.46388163620539613,0.8594950603732165,0.7801147227533458,0.5613333333333332,0.738721804511278,0.7093889716840538,0.6614077669902914,0.8442844284428439,0.790983606557377,0.5027114967462039,0.8362491252624213,0.7827518104015798,0.4639580602883355,0.8588754134509373,0.7800192122958691,0.5615796519410976,0.7387755102040816,0.7103559870550158,0.6613965744400527,0.8444846292947554,0.7909465020576132,0.502449646162221,0.20474958486769718,0.08083696957104977
201,51202010203,0.42617389502297526,0.0,0.0,0.12539066620009287,0.0,0.0,0.07435143363623437,0.02292959266253035,0.009540946912259159,0.10691809999502733,0.1031776608339977,0.32012139161534453,0.033212304165085395,0.026386741481903928,0.01194622183382741,0.003009992067611308,0.06103121792391816,0.557472181399937,0.016147098156800935,0.14076655052264808,0.12721311475409847,0.09312445604873831,0.21075740944017562,0.1988527724665392,0.19066666666666698,0.41353383458646586,0.4083457526080476,0.38470873786407767,0.14941494149414902,0.15081967213114744,0.12744034707158347,0.14065780265920225,0.12705727452271232,0.09305373525557004,0.21058434399117987,0.19884726224783833,0.19076305220883505,0.41224489795918373,0.40776699029126195,0.3847167325428198,0.14918625678119346,0.15061728395061724,0.12738160043549263,0.3719209129833669,0.1784230473196083
214,71200021303,0.21419763973961842,0.13609467455621302,0.08917459494104142,0.3725662726836563,0.11812158304675979,0.1120646761086843,0.0,0.0,0.010035812897278588,0.019520523346722732,0.03691067295065409,0.1692263175861996,0.015612380921863825,0.0380736648452184,0.006174637300424627,0.0007006661225652665,0.0612512771395013,0.3284057052863362,0.026814304021885806,0.7128919860627176,0.7390163934426233,0.6288076588337685,0.7244785949506038,0.6998087954110894,0.6533333333333333,0.6560150375939848,0.6154992548435172,0.5424757281553401,0.7218721872187217,0.7385245901639341,0.6361171366594363,0.7130860741777467,0.7386438446346282,0.6286588029707292,0.7243660418963613,0.7002881844380404,0.653279785809906,0.6551020408163262,0.6148867313915858,0.5428194993412387,0.7224231464737789,0.7382716049382712,0.6358192705498094,0.1642284963023344,0.045256647583909786
1306,51202010107,0.48289546741760064,0.0,0.0,0.24055590199114363,0.0,0.0,0.058085008459910374,0.0037766387914755866,0.01559845300503946,0.08828160827453603,0.07700970309619766,0.23537319862120415,0.016815814735501457,0.010343549428538571,0.002380763182904253,0.0016110880521265922,0.08999221769448659,0.6012460085225204,0.006353963396997542,0.039024390243902474,0.03672131147540991,0.04482158398607483,0.11745334796926432,0.11854684512428282,0.13866666666666694,0.3496240601503757,0.35618479880774956,0.3398058252427183,0.045904590459045824,0.05983606557377019,0.07592190889370931,0.039188243526941946,0.03686635944700445,0.04499781564001726,0.11686879823594287,0.11815561959654186,0.13922356091030785,0.34897959183673466,0.3559870550161812,0.33992094861660105,0.04611211573236895,0.059259259259259345,0.07621121393576447,0.24101336575167243,8.794858006408344e-05
1,51202080201,0.5434022535167324,0.6094674556213018,0.40792210064790413,0.5038534732272868,0.6701729778060673,0.6344669916780992,0.010314499849708354,0.0,0.01665343605989163,0.07601014426291101,0.05974895204090595,0.30702685075707553,0.007932166898420615,0.0017741526037240393,0.0002972422400995723,0.0,0.6339690465991241,0.18971454566173124,0.0016054958208099306,0.7547038327526132,0.758688524590164,0.6222802436901653,0.7705817782656421,0.7581261950286806,0.7000000000000002,0.6672932330827068,0.6900149031296574,0.7220873786407767,0.7542754275427539,0.7672131147540981,0.6545553145336225,0.7550734779566128,0.758393680052666,0.6221057230231541,0.7706725468577731,0.7579250720461097,0.7001338688085674,0.6673469387755104,0.6909385113268605,0.7220026350461137,0.7540687160940323,0.7670781893004115,0.6543277082199235,0.02399043319123246,0.00734986784127484
568,51202020802,0.5092433457701686,0.34911242603550297,0.19188850519054426,0.24660673149713175,0.22647745422269064,0.2145905321230167,0.0,0.0,0.09528844705606201,0.08887832962224224,0.07408807148841631,0.2831812789954892,0.04723193449410856,0.054048570573134336,0.01729556931512497,0.012472232815931766,0.11408921613731177,0.4887125726026153,0.031324052322119295,0.6195121951219513,0.6609836065573771,0.5487380330722367,0.7200878155872665,0.7332695984703634,0.6793333333333336,0.7988721804511281,0.7913561847988078,0.828883495145631,0.6579657965796577,0.7040983606557378,0.6035791757049891,0.6200139958012598,0.660961158657011,0.5487112276103101,0.7199558985667038,0.7339097022094139,0.679384203480589,0.7979591836734694,0.79126213592233,0.8287220026350464,0.6582278481012658,0.7037037037037033,0.6037016875340226,0.19777931972244925,0.09245268121671071
1128,51201020202,0.5952097472273357,0.01775147928994083,0.0,0.23117055096376077,0.009645533594157096,0.010457247791207156,0.14366973983997602,0.002158079309414621,0.07091839557368104,0.06284359822972667,0.04516404030632323,0.27597594047055246,0.00857317139948715,0.008165207880080069,0.0020572369605523096,0.0009898111907956269,0.11003159289369091,0.7247839609965206,0.005216125731905393,0.12473867595818833,0.10360655737704949,0.07832898172323777,0.16575192096597124,0.1214149139579348,0.1259999999999999,0.31203007518796966,0.2622950819672134,0.23422330097087407,0.11701170117011683,0.09508196721311446,0.08893709327548827,0.12526242127361797,0.1033574720210666,0.0782000873743991,0.16538037486218293,0.12103746397694515,0.12650602409638534,0.31224489795918364,0.26213592233009697,0.23451910408432175,0.11663652802893276,0.094650205761317,0.08873162765378328,0.09278794576414137,0.23818134717008987
505,51201010403,0.3878031172376875,0.029585798816568046,0.001581967639427847,0.44192775993233085,0.02087966715948836,0.027762930238724757,0.04679504720358399,0.001348799568384138,0.007579836117592537,0.008265695705263856,0.010471792624454346,0.26366475719142085,0.01132999047701178,0.01037721309833338,0.0014951454472991739,0.0,0.09145605516134424,0.5269168058453485,0.006447832395858797,0.11567944250871065,0.11278688524590175,0.05439512619669307,0.11855104281009865,0.08891013384321234,0.08933333333333326,0.22556390977443597,0.1877794336810732,0.19053398058252435,0.08820882088208792,0.0827868852459015,0.05802603036876386,0.11616515045486375,0.11257406188281749,0.054608999563127814,0.11797133406835725,0.08837656099903946,0.0896921017402943,0.22448979591836737,0.18770226537216805,0.19104084321475634,0.08770343580470152,0.08230452674897126,0.05824714207947723,0.08907305466051292,0.0
355,40500011703,0.16796327765531505,0.029540398615384617,0.003961246763893977,0.16817285184835618,0.022055297985387523,0.014317739829056361,0.05340533372544246,0.00566495818721338,0.21146302168266393,0.07715386017934792,0.14050746674006312,0.3144278795226499,0.05087899307736004,0.0227503326305385,0.004729349725022109,0.001040835519050298,0.05425243850981977,0.24423652358519202,0.01940564104731461,0.3526132404181186,0.35737704918032787,0.1945169712793735,0.34357848518111966,0.29254302103250485,0.19666666666666677,0.31954887218045114,0.24441132637853968,0.18810679611650505,0.3276327632763274,0.3188524590163935,0.18492407809110656,0.35269419174247707,0.35747202106649123,0.19440803844473553,0.3428886438809262,0.29202689721421704,0.1967871485943773,0.31836734693877533,0.24433656957928784,0.18840579710144967,0.32730560578661816,0.3185185185185184,0.18508437670114297,0.23905155289800895,0.05076851312952441
433,51202030702,0.29065627938134847,0.3727810650887574,0.22932696481226578,0.27882455627587494,0.457790441433022,0.24904396362428832,0.0753094818678965,0.0018883193957377933,0.04967751361079479,0.09564117156291267,0.12291115513849916,0.31410868964843935,0.04255180829640162,0.027340697464716377,0.009247676041448048,0.014294078412868316,0.28634926678778433,0.217635249021257,0.026800214835143506,0.8933797909407666,0.8786885245901641,0.6279373368146217,0.8858397365532378,0.8489483747609943,0.6920000000000002,0.7161654135338349,0.7362146050670644,0.7135922330097086,0.886588658865886,0.8762295081967211,0.6529284164859002,0.8936319104268717,0.8782093482554312,0.6277850589777194,0.8853362734288868,0.8491834774255524,0.6921017402945111,0.7163265306122448,0.7362459546925564,0.7140974967061924,0.8869801084990954,0.8757201646090538,0.6526946107784428,0.09193887488238768,0.06898276638631702
862,51202011406,0.3385784436786378,0.4378698224852071,0.3788739026681311,0.4448866548816141,0.33323088315951965,0.41303860725820174,0.08515931066315621,0.023199352576207175,0.12062592861036894,0.08725944670670593,0.100898262305975,0.3817510895558586,0.05973330122277319,0.020681206294427636,0.0034473316410487793,0.000942517995779463,0.40198858706926455,0.07213274194809134,0.014406547283598881,0.6034843205574911,0.639344262295082,0.4003481288076589,0.6092206366630073,0.577437858508604,0.42266666666666675,0.5093984962406015,0.4426229508196724,0.3895631067961167,0.594959495949595,0.6131147540983606,0.40347071583514094,0.6039188243526943,0.639236339697169,0.4001747487986016,0.6085997794928333,0.5773294908741597,0.4230254350736278,0.5081632653061225,0.4433656957928802,0.3899868247694336,0.5949367088607596,0.6131687242798352,0.4033750680457264,0.3787275465677283,0.2511570892780243
1560,51202040402,0.3685789702583961,0.0,0.0,0.24290360302797975,0.0,0.0,0.09328753855999514,0.01672511464796331,0.006372417055475573,0.054461873373519945,0.060022283752106706,0.5342383344638857,0.008323023828422108,0.007160597457368858,0.0008886697509348034,4.12683757595958e-05,0.0516840667125236,0.5373222346027484,0.005419865813304787,0.32543554006968645,0.30688524590163935,0.16449086161879922,0.3885839736553236,0.37667304015296343,0.2746666666666666,0.5093984962406015,0.5216095380029806,0.46723300970873805,0.33573357335733567,0.3360655737704916,0.20607375271149664,0.32540237928621396,0.30678077682685956,0.16470074268239365,0.3880926130099227,0.376560999039385,0.27510040160642557,0.5081632653061225,0.5210355987055015,0.4677206851119897,0.33544303797468356,0.33580246913580236,0.20631464344039196,0.16235166568070625,0.1665451951246537
840,71200021301,0.35805476189163904,0.1585237022485207,0.06830616106408523,0.5577396708989764,0.16586345099967587,0.1791834852765396,0.0,0.0,0.016641304508157345,0.003779235202139358,0.006858476094654134,0.20885955748116986,0.002705563921496511,0.042121616953092474,0.002327505664021599,0.00010571183769742834,0.056599222509132054,0.5091404355512423,0.017919483510280408,0.6641114982578395,0.8406557377049184,0.8150565709312447,0.7650933040614705,0.8938814531548753,0.9173333333333336,0.8496240601503757,0.8837555886736213,0.9405339805825244,0.7020702070207019,0.8786885245901641,0.8617136659436011,0.6641007697690693,0.8406846609611587,0.8152031454783746,0.7651598676957003,0.8943323727185399,0.9176706827309236,0.8489795918367347,0.883495145631068,0.9407114624505932,0.7025316455696204,0.8781893004115222,0.8617310832879692,0.0,0.0
425,51201080410,0.650364811473698,0.47928994082840237,0.24013362046533418,0.533327666357512,0.38717209803130015,0.5223624242046526,0.06540006423565778,0.0,0.013817527140602236,0.03263181740326761,0.020438446316185178,0.32586203641843653,0.006241449433788227,0.0579095886251522,0.006370095746953769,0.0006438014981667095,0.3643101966456637,0.5680660142314176,0.017147084563432953,0.6439024390243904,0.6445901639344265,0.508703220191471,0.7036223929747525,0.661567877629063,0.5340000000000003,0.7481203007518795,0.685543964232489,0.529126213592233,0.6597659765976593,0.6549180327868851,0.5135574837310197,0.6445066480055983,0.6445029624753125,0.5085190039318479,0.7034178610804855,0.6618635926993273,0.5341365461847389,0.7469387755102042,0.6860841423948218,0.5296442687747036,0.6600361663652801,0.6543209876543212,0.5133369624387587,0.04405949012969681,0.0
412,40500010804,0.19133314117947348,0.0,0.0,0.07262154685860338,0.0,0.0,0.027611696364452692,0.005395198273536552,0.17275984821422946,0.04677079822530651,0.08285595544589121,0.3101650540063235,0.02495098479650035,0.03505478990916723,0.011237840757739212,0.007113602573000022,0.008333460624623628,0.27137179015621654,0.033414990880090784,0.2808362369337978,0.2983606557377052,0.1392515230635336,0.2458836443468715,0.21510516252390044,0.12333333333333352,0.21804511278195493,0.16989567809239947,0.10194174757281571,0.24122412241224112,0.2475409836065574,0.12039045553145344,0.2813156053184045,0.2982225148123767,0.1393621668851024,0.24586549062844565,0.21517771373679162,0.12382864792503323,0.21836734693877569,0.16990291262135893,0.10276679841897263,0.24141048824593137,0.2469135802469138,0.12030484485574267,0.09491311747137098,0.03343365872244085
1251,51202040806,0.45033374228943096,0.22447059846153847,0.08271903914714054,0.24525414429961317,0.15569313403945748,0.1374731777388589,0.30170856758190845,0.08362557323981656,0.045145397370251555,0.18582344783384624,0.171052326674031,0.2946992605217929,0.057926552419760614,0.09180538636033625,0.1010174292514743,0.06486882659345324,0.06351983348961596,0.5166945464627617,0.08945775933577663,0.38606271777003487,0.3724590163934427,0.15665796344647553,0.39517014270032913,0.40152963671128106,0.2666666666666666,0.40977443609022535,0.47391952309985097,0.46723300970873805,0.3735373537353732,0.3827868852459013,0.1973969631236443,0.38628411476557023,0.37261356155365366,0.15683704674530352,0.3947078280044103,0.4015369836695486,0.26706827309236925,0.4102040816326533,0.4741100323624594,0.4677206851119897,0.3734177215189871,0.382716049382716,0.19760479041916135,0.28561314213853967,0.10243094308540444
529,50800030301,0.20623094982310936,0.0,0.0,0.45880852739076056,0.0,0.0,0.026181949631433117,0.011869436201780416,0.004216688829355759,0.021437766936112143,0.040827921500146455,0.21609055051936105,0.02321942645671456,0.015146811043101175,0.0037785002396292285,0.0006888726110114102,0.04510496184541245,0.3543676423760697,0.012701682921069962,0.0034843205574914826,0.003934426229508237,0.040469973890339794,0.08342480790340279,0.08699808795411101,0.12333333333333352,0.3458646616541352,0.3427719821162447,0.3106796116504853,0.009000900090008646,0.024590163934425924,0.06561822125813466,0.0034989503149054357,0.0039499670836078415,0.040629095674967086,0.08269018743109147,0.08645533141210349,0.12382864792503323,0.3448979591836734,0.3430420711974107,0.3109354413702241,0.009041591320072317,0.024691358024691468,0.06586826347305363,0.08212883829150214,0.03444877960805348
1545,50800030303,0.4595868162328129,0.0,0.0,0.3932422321275239,0.0,0.0,0.11281562506113577,0.032371189641219315,0.0178639437333836,0.10561415334633596,0.09592951691160709,0.2991196922134924,0.03707125978405777,0.04537833370080381,0.018524201028145438,0.00840395322373893,0.1227957405456352,0.5476860706415713,0.02575893928243816,0.020209059233449622,0.03868852459016425,0.08093994778067914,0.11855104281009865,0.14627151051625242,0.18199999999999994,0.3984962406015038,0.4217585692995529,0.3859223300970873,0.035103510351035094,0.07459016393442619,0.11496746203904573,0.020293911826452238,0.03884134298880859,0.08082131935342929,0.11797133406835725,0.1460134486071083,0.18206157965194114,0.3979591836734695,0.42233009708737823,0.38603425559947313,0.035262206148281905,0.07407407407407396,0.1148611867174738,0.22685394930507413,0.3514202713462999
481,50800030108,0.43322602674373517,0.0,0.0,0.5069415906817989,0.0,0.0,0.155962579021964,0.07472349608848125,0.01480560148763352,0.11655404472094989,0.11092396491167698,0.27970777722417334,0.05771256045527213,0.07675928829336613,0.02688545772407526,0.015934235263786595,0.1642429748738065,0.42798335889106764,0.0446571991364884,0.07108013937282243,0.0950819672131149,0.12184508268059213,0.17672886937431365,0.21032504780114714,0.2333333333333334,0.4454887218045114,0.4783904619970194,0.441747572815534,0.09270927092709247,0.13770491803278695,0.16214750542299372,0.07137858642407302,0.09479921000658331,0.1218872870249017,0.17640573318632846,0.21037463976945237,0.23360107095046834,0.4448979591836735,0.478964401294498,0.44268774703557323,0.09222423146473746,0.13744855967078173,0.16222101252041377,0.15368930963363744,0.07463272321967179
25,51201100407,0.1063509949947199,0.33727810650887574,0.15268207011815219,0.2915594698837915,0.33449754034800994,0.2324440872578452,0.0690422112851812,0.004316158618829242,0.005125247566001377,0.07503770947405644,0.17000317264218703,0.22529336137861017,0.01611634454369439,0.00868352886994181,0.0028688884650993106,0.003624610845266396,0.01896255260571529,0.22877389312454904,0.013845760484434992,0.7337979094076656,0.6931147540983607,0.37554395126196694,0.7639956092206361,0.6959847036328868,0.4673333333333334,0.6898496240601499,0.6497764530551415,0.5740291262135924,0.7416741674167415,0.7016393442622948,0.4110629067245122,0.7340797760671798,0.69321922317314,0.37570991699432055,0.764057331863286,0.6964457252641694,0.46787148594377514,0.6897959183673472,0.6504854368932036,0.5744400527009224,0.7414104882459309,0.7012345679012348,0.41099618943930327,0.1617078402872224,0.12733926621376987
232,51201080409,0.44186667577923205,0.35502958579881655,0.16181611283658703,0.30398856020810766,0.18233844002694755,0.2519913011000493,0.04245648511922009,0.0,0.003416392140607872,0.029858168175966496,0.028628030545771264,0.26055041860566525,0.00803138929829127,0.03709384367838045,0.0012178708902228217,0.0007733221160847632,0.1665039851345028,0.4750494708491508,0.014082927907105521,0.6048780487804879,0.6072131147540984,0.4564838990426461,0.6630076838638859,0.6271510516252392,0.4866666666666668,0.7030075187969924,0.6497764530551415,0.4939320388349513,0.6192619261926189,0.6172131147540978,0.4631236442516271,0.6053184044786564,0.60697827518104,0.45653123634774984,0.6626240352811466,0.627281460134486,0.48661311914323946,0.7020408163265306,0.6504854368932036,0.49407114624505954,0.6193490054249549,0.617283950617284,0.46325530756668476,0.3463639234774955,0.0
185,51201081202,0.2510308449011704,0.05917159763313609,0.008192432744590859,0.29013649180527656,0.020279215989596613,0.040640117819234045,0.05242855982290432,0.0037766387914755866,0.006239297001168052,0.05940692528275199,0.08658767456132262,0.40455377552282773,0.019851749468574025,0.01625202904622582,0.0036242360028247373,0.0006212595332000888,0.017148801619389552,0.42619962979821363,0.011750253484110584,0.827177700348432,0.7711475409836068,0.4538729329852047,0.8441273326015368,0.7648183556405352,0.5513333333333335,0.7161654135338349,0.6929955290611027,0.650485436893204,0.8316831683168315,0.7770491803278685,0.4924078091106292,0.8271518544436671,0.7709019091507572,0.45391000436871964,0.8445424476295478,0.764649375600384,0.5515394912985272,0.7163265306122448,0.6925566343042071,0.6508563899868252,0.8318264014466541,0.7769547325102879,0.49210669569951015,0.07577363262186139,0.014696416658517812
340,51201060509,0.460674279680309,0.20118343195266272,0.12103144635599106,0.2904656985710413,0.16277408179622746,0.13828616680030423,0.09733358634420095,0.01672511464796331,0.08293727206741933,0.07303206272204388,0.06636800090354736,0.23363107818626044,0.03286230936033179,0.07674243587544402,0.025624080080968094,0.020087319372924215,0.12494217781937068,0.43227117826215244,0.04346609083169272,0.5198606271777004,0.5337704918032791,0.35509138381201044,0.5411635565312842,0.4913957934990436,0.3826666666666667,0.5112781954887216,0.43070044709388977,0.37378640776699035,0.5175517551755173,0.5163934426229506,0.36062906724511956,0.5199440167949616,0.5339038841342987,0.35517693315858434,0.5413450937155457,0.4918347742555236,0.3828647925033466,0.510204081632653,0.4304207119741097,0.3741765480895918,0.5171790235081373,0.5160493827160493,0.360370168753402,0.20842985386536172,0.15016435624533034
34,51402010801,0.25028051502062326,0.4911242603550296,0.181555988275593,0.40889593596421175,0.3904289113944854,0.43397811714835494,0.12050386927048563,0.01240895602913407,0.03620350389934978,0.038355922183116106,0.058272764378425185,0.25444504215575675,0.006511420029537571,0.02237977174135524,0.022061801541600794,0.026367955544116,0.0968361642880789,0.2961793425312521,0.040824223338248665,0.6822299651567945,0.8491803278688526,0.7980852915578764,0.7782656421514815,0.8986615678776286,0.8993333333333333,0.8421052631578947,0.8748137108792844,0.91626213592233,0.7182718271827184,0.8860655737704914,0.8438177874186552,0.6822953114065782,0.849242922975642,0.7981651376146788,0.7783902976846746,0.8991354466858787,0.8995983935742973,0.8408163265306121,0.8754045307443361,0.9169960474308301,0.7188065099457503,0.8855967078189302,0.843767011431682,0.11029498973374177,0.07147164408179366
774,51201070106,0.2852303965024221,0.020800999124260353,0.0033533886547470887,0.21791674494077345,0.007973684364987181,0.011796780411578717,0.025558308881972285,0.008632317237658484,0.008920204296840024,0.03726745824331866,0.05157953352153438,0.34078938343292026,0.010559530096969746,0.009471237209221188,0.0024189230230971504,4.4123865558061156e-05,0.0246266227819832,0.4697391077258139,0.00741705552920964,0.22787456445993026,0.28524590163934427,0.2406440382941688,0.37980241492864986,0.43690248565965595,0.3780000000000001,0.6710526315789469,0.7019374068554396,0.6055825242718447,0.2754275427542754,0.3532786885245902,0.2955531453362257,0.22813156053184036,0.28505595786701754,0.24071647007426789,0.37927232635060637,0.4370797310278576,0.3781793842034804,0.6714285714285713,0.7022653721682848,0.6060606060606064,0.2757685352622059,0.3530864197530863,0.29559063690800214,0.3096922560764332,0.40599229577584994
824,50902030601,0.5457758777423052,0.42011834319526625,0.18240392180928752,0.4827166621756936,0.25722403343796285,0.4226339601692422,0.10652396002519958,0.028864310763420553,0.027662578699749064,0.05014116880031383,0.03896412696881241,0.2702315170559662,0.019288069358595044,0.016404263400356455,0.010506786010790893,0.006566318835419915,0.619916657985036,0.1553974817334176,0.011982801195236089,0.5247386759581882,0.49836065573770494,0.29503916449086187,0.5137211855104278,0.4942638623326956,0.39266666666666694,0.4473684210526314,0.4962742175856931,0.537621359223301,0.5058505850585058,0.4967213114754099,0.33134490238611747,0.5248425472358291,0.4983541803818303,0.2948885976408908,0.5137816979051819,0.49471661863592686,0.392904953145917,0.44693877551020433,0.49676375404530715,0.5375494071146245,0.5063291139240507,0.49629629629629646,0.33151878062057705,0.31506576624524046,0.002813030204656102
1445,51201060405,0.18429399458380902,0.14201183431952663,0.08706776357547026,0.18374444771102794,0.10124264109819892,0.07249571842509357,0.047087416775980044,0.0018883193957377933,0.029454104071988015,0.05199763521539984,0.09311792427931029,0.2618987720929847,0.02825298026961905,0.027367858670557164,0.0065963357782415225,0.004693642455426047,0.03397594277001752,0.2935650161430607,0.02461329675708071,0.494773519163763,0.5016393442622951,0.29808529155787644,0.5060373216245884,0.44933078393881454,0.31866666666666665,0.45488721804511245,0.37108792846497796,0.316747572815534,0.48514851485148514,0.47622950819672116,0.29989154013015185,0.49475157452764185,0.5016458196181697,0.29794670161642633,0.5060639470782804,0.4495677233429394,0.3186077643908969,0.45510204081632644,0.3705501618122975,0.3175230566534917,0.48553345388788394,0.4757201646090534,0.2999455634186172,0.20778598135295148,0.0712660124572629
260,51202040405,0.5774673461316255,0.17159763313609466,0.04611508277894445,0.2009634750303002,0.05781093581557208,0.09249599679848942,0.17027876061388303,0.04154302670623145,0.024754988911918414,0.21547165849858277,0.16260188237366022,0.5394591273074609,0.07062533246626505,0.10071014157981273,0.030753770545971563,0.006711216880621729,0.13646186479544467,0.5880080613431674,0.04188309156166492,0.46759581881533085,0.453770491803279,0.21192341166231543,0.4928649835345773,0.48757170172084097,0.3340000000000001,0.50187969924812,0.5469448584202685,0.5388349514563107,0.46444644464446405,0.47049180327868845,0.2597613882863343,0.46815955213435956,0.4535878867676102,0.21188291830493666,0.49283351708930523,0.48799231508165253,0.33400267737617106,0.5020408163265309,0.5469255663430417,0.5388669301712783,0.46473779385171765,0.46995884773662544,0.2596624931954272,0.2508958958188978,0.13173260515581126
