,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
650,51201030606,0.031069943974408376,0.3195266272189349,0.26330088973740545,0.36285862783303346,0.10360476679893656,0.2241642832264603,0.017751206888825928,0.0024278392230914483,0.006657426216588387,0.045620780713094014,0.14737226710833762,0.2785172558991034,0.01549901294803391,0.008750672709252498,0.0035449331191591453,0.000576167660405954,0.06977959816854191,0.11734708947099941,0.01749978244916919,0.9485426876450865,0.933174806414243,0.9133510668402287,0.9661244695898161,0.9574396102577982,0.9396857577293463,0.9800194143342501,0.9713281250000001,0.9603448275862069,0.9586799215527153,0.946262132801954,0.9270046745774901,0.9487245721666129,0.9333129770992366,0.9135389499943305,0.9662253062380515,0.9575852022494749,0.9398477157360408,0.9813537046163956,0.9731276832564795,0.9627533460803059,0.9588271145120877,0.9464400669499164,0.9271865057926646,0.08152896700832026,0.0006878181987027513
320,51202020211,0.19981192502107142,0.5266272189349113,0.41599955882896655,0.6121979605508949,0.16673808097956394,0.6191206457104699,0.18205447230044539,0.0024278392230914483,0.018057532534214216,0.05924403637287724,0.08450910792995439,0.24246589868219642,0.005739005805864157,0.004504537647069819,0.00016801929086669894,0.0,0.26355939887946717,0.10241955965612831,0.003489037399153984,0.9768506577250453,0.9640265837448936,0.9516101646952289,0.9869872701555868,0.983896068746194,0.9731373542828181,0.9889176508655557,0.986796875,0.9842578710644677,0.982619868803679,0.9742238220736645,0.962962962962963,0.9769454310623183,0.964091603053435,0.9516952035378161,0.9870424130850386,0.983942001490616,0.9732233502538072,0.9896500739280434,0.9875973922722212,0.9852390057361377,0.9826640482156158,0.9743144071069911,0.9630229905756649,0.2133391082535805,0.0
971,51201061206,0.21117968113131602,0.2781065088757396,0.0620692772924519,0.40456218324138565,0.02450818568624965,0.21715791517638625,0.011579925088487628,0.00566495818721338,0.0013359617074654908,0.05180262300153579,0.071869290373473,0.2912131935913022,0.014079336537530927,0.012122438592064775,0.0006943408238443572,0.0,0.03827496701614161,0.39969987511922034,0.00851952084671482,0.9566675264379676,0.9434180842631547,0.9251796932480616,0.9732673267326732,0.9671155017254212,0.94931576279777,0.9831742436498948,0.9760937500000001,0.9655922038980509,0.9663893960911613,0.9560969338561418,0.9377921610931319,0.9567969002260253,0.9435725190839694,0.9253316702573988,0.9733059548254621,0.967206450301511,0.9494923857868021,0.9843108263512403,0.9775799014151693,0.9676481835564053,0.9664793119794135,0.9562250547186817,0.9379314484662945,0.03541086200403198,0.026549807243344076
1075,51201090705,0.10582979573475779,0.1834319526627219,0.06961556291930598,0.3102266664616136,0.034667562966341436,0.11033050047835354,0.0,0.0,0.0005817941424920809,0.007861270398974664,0.02769044029531309,0.37832912428946613,0.0,0.0010492077746767417,0.0,0.0,0.0,0.02017922919933992,0.008748343440001624,0.9732396182615426,0.9602463264435095,0.9449318014601845,0.9833097595473832,0.9778063468434941,0.9591991890522048,0.9908590842905678,0.9847656250000001,0.9716641679160419,0.9783593697166431,0.9687600437102268,0.9519956850053938,0.9733290280917016,0.9603664122137403,0.9450617983898402,0.9833604758195851,0.9779117826411003,0.9593274111675127,0.9914572038771152,0.9856892987756399,0.9733843212237093,0.9784654973928353,0.9688425389468264,0.9520979650639294,0.005221369721484453,0.002861438804140193
508,51202050502,0.2446160930651199,0.2781065088757396,0.07169442317331083,0.2902355470759434,0.03666058876268222,0.15670439246391812,0.20617009277839973,0.02292959266253035,0.0030342080188653113,0.10820157556874054,0.12991302128466772,0.30400575002046243,0.03149591666632472,0.04528848734773509,0.01865063191935486,0.005671913161107241,0.021608646335258854,0.41308693256703144,0.036899351642049674,0.9453830281145217,0.9316505091152978,0.8956930216763823,0.9622347949080621,0.9586575546383382,0.9330968068930563,0.9739524348810872,0.971875,0.9659670164917541,0.9547575573138569,0.9456836150928842,0.9153182308522114,0.9455602195673232,0.9317862595419846,0.8959065653702234,0.9623309495149757,0.9588047970729725,0.9333121827411168,0.9756858879579432,0.9736047066306248,0.9680305927342255,0.9548994379359381,0.9458606926741342,0.9154811213158053,0.14021448614747561,0.07084749104575899
143,51202030602,0.5957508927325399,0.35502958579881655,0.16463953791000857,0.36964279831509766,0.07813264282530041,0.2536509911955532,0.32801305561924554,0.021311033180469383,0.14100626798827295,0.049951937419205145,0.02715620566561984,0.279000349583911,0.011377973630168545,0.052012837922707514,0.009133033569232075,0.002619578393812613,0.2052442925961793,0.6188913703631058,0.01642648396516575,0.9852334279081766,0.9710383513200415,0.9486671571679213,0.9897454031117396,0.9857229853170039,0.9697795235681703,0.9870571104999191,0.984609375,0.9823838080959519,0.9878947724352474,0.9783377257826058,0.9597267170082704,0.9852760736196319,0.9711145038167939,0.948747023472049,0.9898038660341288,0.9857713937258622,0.9698604060913707,0.987925086249384,0.9855302909842582,0.9834799235181644,0.9879460960249203,0.9784344019569977,0.9597814994897653,0.21117227656451293,0.0006061144850524207
1393,51201050401,0.16540214796920716,0.07100591715976332,0.027808221549661696,0.20241839090645464,0.007190638005140823,0.028153663509978392,0.0593697519523396,0.007553277582951173,0.0008240033305494327,0.11312384677428264,0.17482325805888002,0.3367801217028156,0.0166618743540848,0.009057534322488358,0.0028555529909638,0.0001674974618813284,0.004290451597264914,0.3738586499442769,0.009811662757911932,0.9495744132060873,0.9353697945247241,0.9190672929990378,0.9654172560113153,0.9583192367548549,0.9448808920425749,0.9800194143342501,0.97296875,0.9639430284857571,0.9593561912490702,0.9481905251655203,0.9325782092772384,0.9497578301582177,0.9355114503816793,0.9192652228143781,0.9655172413793105,0.958466020733112,0.9450507614213199,0.9813537046163956,0.9746382572746064,0.9661185468451242,0.9595043001286652,0.9483069396163255,0.9327090461612342,0.3394730811282452,0.253214669682717
275,51201111104,0.2486498157491922,0.31328190289940827,0.1365543026434096,0.3595919086284431,0.06132741182255504,0.2178374357833939,0.027794329316906032,0.0008092797410304828,0.05224496371959182,0.04110731766603688,0.051453240647517655,0.39113110693686665,0.011064571855005673,0.02904665514352065,0.018468004268992314,0.012852177288914265,0.1028161396895178,0.30088640356798196,0.03752032720978301,0.9725947897859171,0.9595756356319736,0.9338389269341785,0.9836633663366336,0.9794979362609108,0.9617334009123163,0.9880278272124252,0.9843750000000001,0.9820839580209895,0.9787651315344561,0.9698527993829144,0.9485197171281314,0.9726832418469487,0.9596946564885496,0.933949427372718,0.9837145082489557,0.9796056643404025,0.9618654822335027,0.9888286512239198,0.9853712831928764,0.9831739961759082,0.9788718087627818,0.9699369125788593,0.9486163635272225,0.2878940679059146,0.14220746292601102
973,40500011701,0.13842262204393935,0.0,0.0,0.29189510187222173,0.0,0.0,0.03308123323708184,0.03776638791475587,0.14602436667015573,0.05368645519131117,0.09724538886214949,0.26347458258492523,0.0270951239249086,0.011347579670603625,0.0029384546122509007,0.0010687969853721202,0.043785231512010504,0.24310010956817885,0.01349437085969077,0.9420299200412692,0.9304310712761417,0.8960891957665968,0.9594059405940594,0.9520941876987618,0.9241637100861633,0.9714447500404465,0.9615625000000001,0.9489505247376311,0.9514438358017179,0.9413768721475861,0.9105837228814575,0.9422021310946077,0.9305648854961831,0.8963034357636921,0.9594986900800113,0.9522325360796802,0.9243654822335026,0.9733037621159849,0.9639847352520273,0.9520458891013384,0.9515812284147084,0.9415475730655337,0.9107989675250615,0.17203875048128245,0.09801286331578184
529,50800030301,0.15754884229057903,0.0,0.0,0.5021345658753933,0.0,0.0,0.025184083910832378,0.011869436201780416,0.003796807181635177,0.021572917011943832,0.041552609958576514,0.21338208785968354,0.023610429082244984,0.0153561683284047,0.003393404169946873,0.00029841262705146643,0.03254608318049653,0.31987861983453325,0.013151522335364882,0.9074026309001807,0.894213767453204,0.8752051615824326,0.9409476661951909,0.9349753027945058,0.9166877850988343,0.971525643099822,0.96515625,0.9562968515742128,0.925542706431325,0.9154078549848942,0.8967397818530505,0.9076525670003228,0.8944732824427479,0.8754960879918359,0.9410890037527438,0.9351582085507149,0.9169416243654823,0.9733859043863973,0.9673238988710446,0.9589292543021032,0.9257804564231055,0.9156688554139307,0.8969926166036377,0.07524945398956176,0.032866174552351246
220,51201040702,0.21266123729185066,0.2603550295857988,0.10571199019629965,0.23440316276511813,0.04352433479699867,0.11906343721073323,0.0012231391335917052,0.0,0.02700091462822345,0.03841139359386567,0.05453701510576636,0.20476888094274864,0.013751737065237342,0.01788448783287394,0.0033428561164457866,0.0004374900085982217,0.04151870461346416,0.3825566189068349,0.013040600988785421,0.9509930358524634,0.9368331199317115,0.9151055520968929,0.9676096181046675,0.9596725082887881,0.9413963507349214,0.9792913767998705,0.9707031250000001,0.9611694152923538,0.9605734767025091,0.9490904416018512,0.9288025889967637,0.9511785598966742,0.9369770992366411,0.9152965188796915,0.9677122424414077,0.9598211260925538,0.9415609137055838,0.9806965664530968,0.9724916520909523,0.9635181644359464,0.9607232342385047,0.9492081884897645,0.9289873341737198,0.2812026815991847,0.03051807382963931
371,51201061204,0.2074936609543651,0.10650887573964497,0.0383802192448847,0.13618501849514103,0.012250693152360695,0.028817505062279553,0.0,0.0,0.002281413112474063,0.020274674887025314,0.0321874952204142,0.3643724299076477,0.0170954178493486,0.05127141145269181,0.008212420227505087,0.004140984365671003,0.002421842698173305,0.4245210192553256,0.034841336008288044,0.9629868454990973,0.9504908237302603,0.927896315580961,0.9782885431400282,0.9729345693213343,0.9518499746578815,0.985762821549911,0.9793750000000001,0.966791604197901,0.971731926692365,0.9622035096741016,0.9404890327220424,0.9631256054246045,0.9505954198473281,0.9280530672411839,0.9783332153225236,0.9730334033471102,0.9519670050761422,0.9866929521931986,0.9806805533471139,0.9687954110898661,0.9718290783503758,0.96234067207416,0.9406326910378774,0.19802888935090096,0.11114528073085006
765,51202070503,0.30085241064089263,0.3763466362130177,0.24344843727024437,0.39656601763225163,0.09413806592283515,0.288146367175656,0.06254415326274922,0.0005395198273536552,0.054735401796563214,0.04907907675649397,0.05199024154415581,0.22799861751831246,0.03174276195752839,0.007601166281156821,0.0007913787307056904,4.701962575156624e-05,0.28310014226123686,0.16776655786034678,0.006579889751982404,0.9664044364199125,0.9631729772574843,0.9597034353953251,0.9835219236209334,0.9864672846606672,0.9818170299037,0.9922342662999515,0.9912500000000001,0.9905547226386806,0.9760600527490364,0.975316577746352,0.971533021694834,0.9665482725217953,0.963236641221374,0.9598026987186756,0.9835728952772075,0.9865167016735552,0.9819162436548224,0.9927714802037129,0.9918110987438384,0.9911281070745698,0.9761630662964718,0.9754087807390242,0.9716069391920283,0.011194942376273682,0.00789483697710778
122,51202070302,0.26492664674775573,0.20118343195266272,0.1059262768077898,0.3532716359292829,0.05240104553532433,0.13747324991865037,0.04554454882979124,0.0002697599136768276,0.03661236012448348,0.03490337763929862,0.042079398436370444,0.279253679199115,0.009814959354118366,0.007388576345757624,0.002056914804863857,8.650313466730668e-05,0.44078283360225035,0.09401174004130841,0.004951504661695297,0.9448026824864587,0.9336625815499056,0.9242741524704284,0.9669024045261668,0.9648149401177346,0.952863659401926,0.9824462061155153,0.9803906250000001,0.974287856071964,0.956989247311828,0.9501189175290865,0.9393503535898358,0.9449790119470456,0.9338015267175572,0.9244245379294704,0.9670041775826667,0.9649027711904601,0.9529822335025382,0.9836536881879415,0.9816346000954046,0.9758317399617591,0.9571341504706439,0.950238187202266,0.9394921663965423,0.10654190462620738,0.18677710866424102
1207,51202020902,0.1551798534001837,0.28402366863905326,0.2119668423737912,0.40284322078402357,0.05273163369453357,0.2208500037407177,0.0,0.0,0.01539554020424357,0.07238114179013778,0.11939572039672275,0.22936836485633388,0.03346691620604409,0.02819873047319138,0.029768888107898423,0.004356503894966484,0.09443227216943628,0.19380415375867754,0.04575252174630115,0.9702089244261027,0.9630510334735687,0.9529684758616787,0.9855728429985855,0.9859936396237905,0.9767486061834769,0.9916680148843229,0.9900781250000001,0.9895052473763117,0.9788327585040916,0.9751237385099953,0.9657197650725159,0.9702938327413626,0.9631145038167939,0.9530559020297087,0.9856262833675565,0.9860424147977506,0.9768401015228427,0.9922786265812387,0.990698044204166,0.9901338432122371,0.9789395273244396,0.9752156559804301,0.9657842607599496,0.023652028918246783,0.0
968,51402010503,0.24463114226323063,0.47337278106508873,0.31336554695603963,0.6269746985431434,0.11001540204821003,0.569812733420674,0.15409764326173905,0.005125438359859725,0.04460296829912067,0.004717867126299622,0.00992668504181589,0.2605838756972226,0.007142039017056263,0.0035276753094891262,0.0005462871115727066,0.0001299850266053765,0.22233258961562985,0.17226246813023213,0.005735179349028959,0.9681454733041013,0.9696969696969697,0.9722112173863829,0.9844413012729843,0.9903241085323771,0.9894830207805373,0.9923960524187024,0.9921875000000001,0.9934032983508245,0.9772773382024753,0.9803303978916242,0.981541411962124,0.968227316758153,0.9697709923664122,0.9722757682276902,0.9844933795935709,0.990378751947964,0.989530456852792,0.9929357647445376,0.9926856415964381,0.9938049713193116,0.9773820004063113,0.9803656495429381,0.9815715229005342,0.1962970585318673,0.015263739240585765
1193,51201061203,0.42354863758332345,0.15539462449704142,0.04588479821152686,0.20425139224972633,0.00987623765742268,0.06215515327681478,0.0,0.0,0.0052791577971375596,0.038157269603456084,0.029589151438052984,0.32602932338110463,0.004737652632300907,0.07177938243569336,0.008858152013621378,0.0013970496375081398,7.706057684158948e-05,0.7122554125019135,0.02537951302034776,0.96305132834666,0.9501859642704713,0.9263682155187051,0.9784299858557284,0.9728669057446377,0.9507095793208313,0.9860055007280375,0.9796875,0.9666416791604198,0.9717995536620005,0.9619463906922927,0.9391705621479085,0.9631901840490797,0.9502900763358777,0.9265222814378048,0.9784748282942719,0.9729656480791382,0.9508248730964468,0.9869393790044357,0.9809190650341866,0.9686424474187381,0.9718967969120336,0.9620831723960346,0.9393120835584369,8.031726981813513e-05,4.4285992300760163e-05
1472,71200020404,0.1602135661386706,0.24260355029585798,0.047928176490937405,0.18012406689995597,0.024389907657933863,0.08590787054020267,0.004615459536870099,0.0,0.0,0.03214116035223795,0.05689718558215687,0.15100016110384934,0.002069410999443228,0.027820211434714397,0.0018821963100517551,0.0007265968454375546,0.0040746742668893495,0.3722664250428311,0.01810951571648422,0.963889605364973,0.9522590085970368,0.9307827268096667,0.9780763790664779,0.9733405507815143,0.95318043588444,0.985115677074907,0.97921875,0.967391304347826,0.9722053154798135,0.9633605450922413,0.9425266690638859,0.9640297061672587,0.9523664122137403,0.9309445515364554,0.9781207958649013,0.9734399349549427,0.9532994923857869,0.9861179563003122,0.9805215455557321,0.9693307839388144,0.97230310828198,0.9634994206257244,0.94267362986974,0.0,0.0
1304,51202090601,0.17039868855778456,0.3905325443786982,0.4506905294755067,0.634379192333278,0.135856676706195,0.4755936445998355,0.03730407556340168,0.0,0.11673162083397196,0.004988564420431567,0.015342294138397225,0.2385618733336778,0.008909272349575828,0.004282572764054651,0.00039991847565999357,0.00010293451769136841,0.2562387980597296,0.057527907926779316,0.0049566932115093195,0.9763347949445449,0.9739650021340163,0.9733431433584243,0.9893210749646393,0.9930306516002436,0.9886594019260011,0.9928814107749555,0.992265625,0.9908545727136431,0.9837695272874823,0.9839300636369479,0.9816013424427664,0.9764288020665159,0.9740458015267175,0.9734096836376007,0.9893790271188841,0.9930889626668473,0.9887055837563452,0.9933464760965993,0.992765145492129,0.991434034416826,0.9838152637637976,0.9839706450366938,0.981631550513236,9.642651691559506e-05,0.0
648,51202010806,0.13785636104647714,0.05325443786982249,0.0009039191591634742,0.12859106189507055,0.009228356916523725,0.013639823217415088,0.011692856172614868,0.001348799568384138,0.012374626028897806,0.17243417636204933,0.2901151573400984,0.17068279207841502,0.06312831953499541,0.05365399635868095,0.023902098663537753,0.014865626685603772,0.01639470357899988,0.27238332521847597,0.07216071249389977,0.9380319834923911,0.922748612889458,0.8932593808364933,0.9607496463932106,0.9548683943433249,0.9310694374049671,0.978886911502993,0.9741406250000001,0.9640929535232383,0.950767566105363,0.9398984380021854,0.913160733549083,0.9381982563771392,0.9229312977099235,0.893468647238916,0.9608440133116194,0.9550105020665357,0.931281725888325,0.980285855101035,0.9757513118142789,0.9662715105162524,0.9509040427981309,0.9400669499163127,0.9133801548712408,0.2754508526039015,0.30991343447206354
1122,51202060403,0.24717481809983177,0.16568047337278105,0.14385470483866103,0.48119377683469855,0.04456616501572852,0.15351094996910283,0.10427027016157212,0.004316158618829242,0.025509478763525203,0.11403537847901268,0.1356784378312218,0.32923031003109743,0.02228498243572963,0.018788582826762573,0.0029336762462028867,1.9103371765324847e-05,0.15236047166460212,0.2180666191147462,0.011991911467892774,0.9733685839566677,0.9599414669837205,0.9442526458769596,0.9804101838755304,0.9774680289600108,0.9632539280283832,0.9808283449280052,0.9791406250000001,0.9748125937031484,0.9773449651721108,0.9688886032011312,0.9541531823085221,0.9734581853406523,0.9600610687022899,0.944381449143894,0.9804574098987469,0.97757300630124,0.9633883248730966,0.9820929850501068,0.9804420416600412,0.9763671128107074,0.9774497189679691,0.9689712887858891,0.9542589591211957,0.20290994477674787,0.025781709308741723
615,51401040102,0.22216148714238787,0.7278106508875739,0.36342360685821773,0.5477290366981584,0.18929302505398204,0.7664248794694726,0.07157607619591365,0.007823037496628,0.012194441537689709,0.025009115317047304,0.036252439850994446,0.3236334929510098,0.0015937797594667087,2.6838131066185733e-05,0.0,0.0,0.031415604299991566,0.008415168919066133,0.028460767867248864,0.9559582151147796,0.959148832388269,0.9586847020204878,0.9772277227722772,0.9839637323228906,0.9799163710086163,0.9935285552499595,0.9937500000000001,0.9931784107946027,0.9678095624535066,0.9719097512373851,0.9698549682368454,0.9560865353567969,0.9592671755725191,0.9587821748497563,0.977271118034412,0.984009756758588,0.9800126903553301,0.9940036142598981,0.9941167117188742,0.9935755258126194,0.9679014017742262,0.9719969100038626,0.9699261660363767,0.19949478386717945,0.14115481785004147
896,71200020201,0.15636139818817585,0.1478103771597633,0.06268770032084087,0.29936274149697006,0.01666994337408184,0.08585166654256422,0.013627629791015904,0.0,0.002807961454583053,0.020274674887025314,0.0397984249012915,0.3643724299076477,0.003465084054222224,0.02997509057552215,0.001411010138252083,2.791625398624139e-05,0.04192578058219088,0.3260817740962162,0.018200427485044923,0.9636316739747228,0.951527345893543,0.9301035712264418,0.9783592644978782,0.9732728872048176,0.9532437911809428,0.985439249312409,0.9792968750000001,0.9670164917541229,0.972137688510178,0.9629748666195281,0.9422270166606737,0.9637713916693574,0.9516335877862594,0.9302642022905092,0.9784040218083977,0.9733721796869708,0.9533629441624367,0.9864465253819616,0.980601049451423,0.9690248565965582,0.9722353897203222,0.9631131711085361,0.9423734918062309,0.14271260703442634,0.07992006931017676
562,51201080608,0.17400187152626218,0.40828402366863903,0.15997784649563365,0.3754269229054502,0.06377625923932843,0.2961888159827103,0.08585718003713538,0.0037766387914755866,0.010350439712634373,0.028495033533317865,0.04863105241918607,0.31462556314526874,0.018852451803675053,0.03333977787539478,0.00816663083676025,0.0024550024609651245,0.095122844502414,0.2583109681426692,0.027457970832523285,0.9754965179262318,0.9613438204987501,0.946120323730828,0.9859264497878358,0.9797009269910008,0.9623035985808415,0.9904546189936904,0.9842968750000001,0.9726386806596701,0.9810644485020628,0.9706884360737931,0.9544528347117345,0.9755892799483371,0.9614045801526716,0.946252409570246,0.9859803157969271,0.9798089301443187,0.9624365482233503,0.9911286347954658,0.9852917792971855,0.974302103250478,0.9811065212974875,0.9707737865327669,0.9545590971847049,0.10432192878025888,0.052049520275709124
140,50800030709,0.20729983946293973,0.08875739644970414,0.012243780015629842,0.5321991961013627,0.014419508598219217,0.09084564596600639,0.0286872313711571,0.0018883193957377933,0.012946854975893816,0.08203785342570188,0.11175606997524287,0.2583922799563883,0.018188843624413392,0.006083519510173871,0.00019222751783710826,5.583250797248278e-05,0.1768582200083335,0.23516994184798376,0.005490610131919591,0.9114005674490586,0.8997622096213646,0.8829588544909163,0.9454031117397453,0.9413356790039922,0.9244804865686772,0.9752467238310953,0.9708593750000001,0.9625187406296851,0.9299384594576319,0.9216429902937584,0.9046506052978545,0.9116564417177915,0.8999694656488548,0.8832067127792267,0.9455498123628125,0.9415272037400908,0.9246827411167513,0.9769180220141285,0.9726506598823341,0.9647418738049713,0.9301144443692015,0.9218488476889405,0.9048562338675791,0.14007685380269397,0.048113374356200535
337,51201050506,0.17170004203075945,0.3136094674556213,0.0712114030909611,0.18968749277038732,0.08485200120623257,0.11675414102180497,0.025098298031384324,0.021311033180469383,0.003291531328305041,0.04916194327510579,0.07884337614631969,0.3052670958487222,0.050498607902313926,0.036308684990207715,0.02669305951835716,0.0061040446447528035,0.012711167842494571,0.3490949348990551,0.045918632256849105,0.9586664947124066,0.9440887750746906,0.9205953930612938,0.9739745403111739,0.9671155017254212,0.9462113532691334,0.9840640673030254,0.9771875000000001,0.9646176911544228,0.9676743085142356,0.9565468920743073,0.9340764712932998,0.9587988375847594,0.9442442748091602,0.9207393128472616,0.9740140196842031,0.967206450301511,0.9463832487309646,0.9851322490553639,0.9786134520591508,0.9667304015296366,0.9677659646509107,0.9566756791554012,0.9342097364787803,0.09740825835215591,0.007649090591170038
1467,50800030503,0.24129612704633663,0.2672959363905325,0.03101914316511505,0.41515405307522935,0.05872755571530264,0.21409958523125922,0.03492412647629673,0.00566495818721338,0.01293533953949544,0.08013192349763001,0.09833174217984648,0.28905400047566837,0.011108183535019127,0.004440687885347902,0.0006322568955552986,2.791625398624139e-05,0.2888355670299494,0.16542797642632753,0.004022223717872602,0.9239747227237556,0.9120785317968416,0.891504895579829,0.9534653465346534,0.9501996075512551,0.9323365433350228,0.977754408671736,0.9746875,0.9681409295352323,0.9401501318725909,0.9321848685479205,0.9129809421071557,0.9241846948659993,0.9123053435114503,0.8917110783535549,0.9536217517524606,0.9503353885764618,0.9325507614213199,0.9792180055856744,0.9762283351884242,0.970095602294455,0.9403399471795219,0.9323419595725506,0.9132000720331352,0.21185921742828018,0.3024486852566416
1206,40500011704,0.23038851314740916,0.05917159763313609,0.0027233491282072017,0.2853574184547705,0.007053874576289852,0.032792538409242976,0.032524391943586965,0.009981116806042621,0.05986550737901367,0.1449556387903698,0.17975680552133533,0.3820564080459819,0.05186358926255597,0.05433955684475882,0.025490989060526482,0.013492355492879913,0.04127868577810669,0.3234840078272365,0.05432595389640626,0.9394506061387673,0.9270166453265045,0.8940517290169223,0.9574257425742574,0.9493199810541986,0.9226431829700963,0.9700695680310629,0.9596093750000001,0.9479760119940029,0.9492121458037466,0.9383557241113325,0.9088457389428264,0.9396189861155957,0.9272061068702289,0.8942623880258533,0.9575161084755364,0.9494545700928247,0.9228426395939087,0.9720716280597996,0.9621561456511368,0.9511281070745697,0.9493465158800026,0.9385219518475603,0.9090581667567081,0.47042278711670915,0.08959570393562613
401,51402010102,0.19252616253249932,0.5680473372781065,0.7190209522842055,0.6084849811985197,0.1954290009584007,0.6638052899759164,0.034133191849081146,0.0010790396547073105,0.014149801196642593,0.06333764239230115,0.0921691171605526,0.1581061549608181,0.01983252464905381,0.0070127320592861895,0.0027888535771719842,8.03757030256866e-05,0.3537190319036415,0.002563315803139276,0.007417952693762333,0.967758576218726,0.972440704835071,0.9728903729696078,0.9845827439886845,0.992557006563367,0.9906234161175875,0.9938521274874615,0.994375,0.9955772113943028,0.9771420842632044,0.982708748473356,0.9824403691717607,0.9678398450113013,0.9725190839694655,0.9729561174736365,0.9846349925653191,0.9926146757910428,0.9906725888324874,0.9942500410711352,0.9946732389887104,0.995869980879541,0.9772465632829959,0.9827475215655981,0.982471937091062,0.18233003776971407,0.011065166901088263
518,51201061002,0.3359814881975967,0.08658537562130178,0.07999438577066183,0.7266035004065889,0.021638213558586514,0.12062720036334987,0.0,0.0,0.0030980918702101586,0.02789287016473864,0.0275403879853651,0.1799013389479593,0.007308925306001502,0.041559332034312155,0.003894085491555855,0.0011086779907265648,0.08399648199769859,0.5039473842709782,0.017559843061456713,0.9725947897859171,0.961038961038961,0.9434602976965306,0.9809052333804809,0.9754381216591109,0.9593892549417131,0.9804238796311276,0.973125,0.9639430284857571,0.9780212348684656,0.9690814424374878,0.9518158935634664,0.9726832418469487,0.9610992366412212,0.9435877083569566,0.9809530552998655,0.9755403482620775,0.959517766497462,0.9817644159684574,0.9747972650659882,0.9661185468451242,0.9781269045845465,0.9691644135444831,0.9519178822258239,0.15524148102844748,0.0
1237,71200010102,0.2505704516474639,0.2837893256804734,0.08236912354249933,0.21057167279021166,0.031442805798450144,0.11692112495942344,0.020550285605122356,0.0032371189641219314,0.01890939445746523,0.08481664401648491,0.10102645953906604,0.2849200146387237,0.019136572610277215,0.01947956338065591,0.002675774945062498,8.374876195872417e-05,0.07078953038943642,0.36293816711910026,0.011954979801637244,0.9663399535723498,0.9577464788732395,0.9263682155187051,0.9766619519094766,0.9722579335543677,0.9479219462747086,0.9788060184436176,0.9710937500000001,0.9619190404797601,0.972137688510178,0.9649675387285466,0.9374925086899197,0.96648369389732,0.9578625954198472,0.9265222814378048,0.9767046661474192,0.9723558506673895,0.9480964467005077,0.9802037128306227,0.9728891715694068,0.9642065009560229,0.9722353897203222,0.9650444186944767,0.9376313104027852,0.1760557261324003,0.05739755183459
61,51401010803,0.13789272730089885,0.6803875479289941,0.4403613400998919,0.6100818677681676,0.12739912443137943,0.7971489535740744,0.0663288230577129,0.012678715942810897,0.026699366412217908,0.10492558586628659,0.18057143927782496,0.4417233876476588,0.02100741831139604,0.008436745562952114,0.005839370004559291,0.0016441344163845234,0.2683222258515146,0.0448664106514585,0.013545112045840491,0.9636961568222854,0.9577464788732395,0.9608919576659687,0.9782178217821782,0.9788889640706409,0.9763051191079575,0.9870571104999191,0.9847656250000001,0.9829085457271364,0.9717995536620005,0.9685672044738702,0.9689560110272084,0.9638359702938327,0.9578625954198472,0.9609933098990816,0.9782624088366495,0.9789958669286538,0.9763959390862945,0.987925086249384,0.9856892987756399,0.9839388145315487,0.9718967969120336,0.9686494141882324,0.969025751845849,0.13472196219477126,0.078445810738723
4,71200010303,0.31515375949883667,0.08875739644970414,0.051535221145108355,0.19888932555723476,0.012262075985830623,0.034596519917919226,0.06194572409209494,0.00674399784192069,0.01261872917796672,0.12489089241716111,0.1239447791668675,0.34624699050912383,0.05681235358329784,0.09767026369290979,0.04926671017509419,0.02924212381394945,0.05391020927146401,0.38132070137952834,0.08247337082183749,0.9507995873097757,0.9388451923663191,0.9054275850359386,0.9654172560113153,0.9579809188713715,0.932019766852509,0.9734670765248341,0.96359375,0.9537481259370314,0.9588151754919862,0.9485119238927813,0.9192736425746135,0.9509848240232484,0.9389923664122136,0.905658237895453,0.9655172413793105,0.9581272443932516,0.9322335025380711,0.9751930343354691,0.9658928287486086,0.9565583173996175,0.9589625516354032,0.9486288142139823,0.9194429437541269,0.23246371692639237,0.00025545905835917625
